ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
176,Buenos Aires,Florencio Varela,Doce de Julio,Gobernador Costa,OSC,POT,Obras de Red peatonal y arbolado público,FISU,En ejecución,"130,068,999.00",2023-02-15,100.00%
119,Buenos Aires,Avellaneda,Danubio Azul,Dock Sud,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"85,130,700.38",2023-05-22,100.00%
1172,Buenos Aires,Quilmes,Emporio del Tanque,Quilmes Oeste,Municipio,POT,Obras de Intervención del espacio público y conexiones intra lote de electricidad,FISU,En ejecución,"379,768,513.12",2023-09-22,9.83%
,Río Negro,General Roca,,Fiske Menuco,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 115 lotes con servicios,FISU,En ejecución,"1,642,880,687.13",2023-07-31,23.00%
,Buenos Aires,Pilar,,Pilar,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 746 lotes con servicios,FISU,En ejecución,"5,301,283,334.32",2023-10-25,61.58%
,Río Negro,General Roca,,General Roca,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 43 lotes con servicios,FISU,En ejecución,"661,600,986.86",2023-06-12,24.04%
5620,Entre Ríos,Federal,El Silbido,Federal,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"803,934,470.02",2023-07-28,5.93%
680/526/1160/1130,Buenos Aires,San Vicente,San José I/San José 2/San José FFCC/ Versalles,Alejandro Korn,Municipio,POT,"Equipamiento comunitario, alumbrado publico y red peatonal",FISU,En ejecución,"3,944,388,827.88",2023-08-24,4.11%
3917,Misiones,Puerto Libertad,Veintiseis de Octubre,Puerto Libertad,Municipio,POT,"Infraestructura Urbana, Equipamiento Comunitario, Espacio Publico y Núcleos Húmedos",FISU,En ejecución,"937,609,640.44",2023-04-25,55.29%
3908,Misiones,Wanda,San Francisco,Wanda,Municipio,POT,Mejoramiento habitacional - Núcleos húmedos,FISU,En ejecución,"1,580,937,167.68",2023-02-23,54.63%
115/418,Buenos Aires,Azul,San Martín de Porres / Villa Giamatolo,Azul,Coop. de servicios,POT,Extensión de red de agua con conexiones domiciliarias y pozo de explotación-,FISU,Terminado,"130,824,556.34",2022-11-01,100.00%
586/590/1412/1427,Buenos Aires,Almirante Brown,Los Ciruelos / Los Pinos / 14 de Febrero  / Los Paraguayos,Ministro Rivadavia,Municipio,POT,Obras de integración urbana (14 de Febrero ID 1412  / Los Pinos ID 590 / Los Ciruelos ID 586 / Los Paraguayos ID 1427),FISU,En ejecución,"4,836,182,232.30",2023-10-23,5.03%
122,Buenos Aires,Avellaneda,Inflamable,Dock Sud,Municipio,POT,"Construcción de edificio para nuevo polideportivo en Villa Inflamable

",FISU,En ejecución,"290,744,257.40",2023-09-22,30.77%
1335,Buenos Aires,La Matanza,El Trébol,Rafael Castillo,Municipio,POT,Obra de alumbrado público y red peatonal,FISU,En ejecución,"89,073,266.61",2023-09-01,42.20%
323,Buenos Aires,La Matanza,Los Álamos,Virrey Del Pino,Municipio,POT,"Obras de desagües pluviales, red peatonal y red vial. Alumbrado público y espacio recreativo",FISU,En ejecución,"438,088,838.55",2023-04-11,26.63%
4473,Buenos Aires,La Matanza,Veinticinco de Mayo,González Catán,Municipio,POT,"Pavimento, Alumbrado, Vereda y Plaza",FISU,En ejecución,"278,250,108.42",2023-05-08,44.74%
780,Buenos Aires,La Matanza,Primavera II,González Catán,Municipio,POT,"Obras de desagues pluviales, red peatonal y red vial. Alumbrado público, espacio recreativo y playon deportivo",FISU,En ejecución,"373,754,411.67",2023-06-28,22.32%
3076,Formosa,Formosa,Simon Bolívar,Formosa,Municipio,POT,Equipamiento recreativo - polideportivo techado y plaza,FISU,En ejecución,"300,585,829.22",2023-06-26,50.00%
1166,Buenos Aires,Lomas de Zamora,Primero de Octubre,Villa Fiorito,Municipio,POT,Espacio público y playón deportivo,FISU,En ejecución,"299,883,700.05",2023-07-05,60.10%
999,Buenos Aires,Berisso,Villa Argüello,Berisso,OSC,POT,Obras de conexiones domiciliarias e instalaciones intra-lote de agua y electrica,FISU,Terminado,"244,818,588.60",2022-09-15,100.00%
1026/1028,Buenos Aires,Tres de Febrero,Rayito de Sol/Puerta 8,Remedios De Escalada,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,Terminado,"149,678,814.13",2022-12-21,100.00%
281,Buenos Aires,La Matanza,Un Techo Para Todos,Ciudad Evita,OSC,POT,"Obras de equipamiento comunitario, red peatonal y equipamiento urbano",FISU,En ejecución,"710,637,227.13",2022-10-11,86.03%
2685,Entre Ríos,Paraná,San Martín,Paraná,OSC,POT,"Obras de equipamiento comunitario, red peatonal y espacio recreativo",FISU,En ejecución,"81,503,459.47",2023-06-30,34.59%
4255,Jujuy,Monterrico,Treinta y Uno de Julio,Monterrico,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y red peatonal,FISU,En ejecución,"179,163,943.56",2023-12-11,21.12%
1282,Buenos Aires,Quilmes,Nueve de Agosto,Quilmes Oeste,OSC,POT,Obras de conexiones e instalaciones intra-lote de electricidad y agua y equipamiento comunitario - Segunda etapa.,FISU,Terminado,"172,958,695.89",2022-12-30,100.00%
417,Buenos Aires,Azul,San Francisco de Asís,Azul,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, cloaca, electricidad, red peatonal, arbolado público y equipamiento urbano (Etapa 2).",FISU,Terminado,"207,389,544.17",2023-04-10,100.00%
2586,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Barrio Fátima,Villa Soldati,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,Terminado,"155,748,676.37",2023-02-07,100.00%
986,Buenos Aires,Hurlingham,Mitre,Villa Tesei,OSC,POT,Obras de Playón Polideportivo cubierto y red peatonal,FISU,En ejecución,"192,820,990.00",2022-09-06,63.71%
2570,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Villa 21/24,Barracas,OSC,POT,Obras de ampliación y mejoramiento de equipamiento comunitario.,FISU,En ejecución,"130,687,302.80",2023-04-10,100.00%
1353,Buenos Aires,La Matanza,Puerta de Hierro,San Justo,OSC,POT,Obras de equipamiento comunitario y pileta,FISU,En ejecución,"1,096,190,471.95",2023-01-09,70.02%
4507,Tucumán,San Miguel De Tucumán,Ampliación Muñecas III,San Miguel De Tucumán,OSC,POT,"Obras de conexiones e instalaciones intra lote eléctricas, red peatonal y parquización.",FISU,En ejecución,"133,275,762.11",2023-01-06,61.57%
,Mendoza,San Martín,,Palmira,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 74 lotes con servicios,FISU,En ejecución,"636,706,111.40",2023-09-29,60.94%
,Buenos Aires,Tigre,,Tigre,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 130 lotes con servicios,FISU,En ejecución,"3,559,405,595.42",2023-12-12,0.78%
,Santiago del Estero,La Banda,,La Banda,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 33 lotes con servicios,FISU,En ejecución,"726,372,860.23",2023-06-01,45.32%
,Buenos Aires,General Pueyrredón,,Mar del Plata,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 60 lotes con servicios,FISU,En ejecución,"505,799,390.31",2023-03-20,63.47%
,Misiones,Posadas,,Posadas,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 30 lotes con servicios,FISU,En ejecución,"502,139,221.14",2023-03-29,68.13%
982,Buenos Aires,Moreno,Parque San Carlos,Francisco Álvarez,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"166,722,042.98",2023-02-16,21.23%
4576,Buenos Aires,Hurlingham,Roca,William Morris,OSC,POT,"Obras de Equipamiento Comunitario, Espacio Verde y Red Peatonal",FISU,Terminado,"34,349,005.15",2022-10-18,100.00%
4498,Misiones,San Antonio,Cerámica,San Antonio,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad,FISU,En ejecución,"141,239,438.56",2023-02-01,100.00%
4241,Buenos Aires,Quilmes,San Cayetano,Quilmes Oeste,OSC,POT,Obras de Equipamiento comunitario y playón deportivo descubierto,FISU,En ejecución,"348,981,871.42",2023-09-30,60.05%
3873,Misiones,Jardín América,Barrio Los Cedros,Jardín América,OSC,POT,"Obras intra eléctricas, intra agua",FISU,En ejecución,"130,601,946.96",2023-02-01,100.00%
3785,Chaco,Charata,Centenario,Charata,OSC,POT,"Obras Intra eléctricas, veredas y arbolado.",FISU,Terminado,"184,305,702.21",2022-11-23,100.00%
2592,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Villa 20,Villa Lugano,OSC,POT,Obra de Equipamiento Comunitario: Espacio de cuidado,FISU,Terminado,"72,835,165.21",2023-03-14,100.00%
2552,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Rodrigo Bueno,Puerto Madero,OSC,POT,Obra de Equipamiento Comunitario: Espacio Educativo,FISU,En ejecución,"56,481,401.66",2023-03-17,63.19%
2258,Chaco,Barranqueras,Los Milagros,Barranqueras,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua y electricidad, red peatonal y arbolado público.",FISU,En ejecución,"232,626,941.17",2023-05-15,20.01%
2193,Salta,Tartagal,Kilómetro 6,Tartagal,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y espacio recreativo.",FISU,En ejecución,"427,899,911.25",2023-03-02,91.12%
1913,Santa Fe,Rosario,Saladillo,Rosario,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"81,379,520.33",2023-06-29,31.20%
177,Buenos Aires,Hurlingham,Ceamse,William Morris,OSC,POT,"Obras de red de agua, conexiones domiciliarias y red peatonal",FISU,Terminado,"35,510,783.62",2022-11-14,100.00%
1560,Buenos Aires,La Matanza,El Bajo,Aldo Bonzi,OSC,POT,Obras de integracion socio urbana,FISU,En ejecución,"636,219,778.69",2023-08-23,60.15%
1325,Buenos Aires,Tigre,Arroyo Las Tunas,General Pacheco,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"114,175,322.58",2023-06-09,20.35%
103/945,Buenos Aires,General San Martín,Plazoleta 9 de Julio / Nueve de Julio,Loma Hermosa,OSC,POT,Obras de equipamiento educativo y espacio recreativo,FISU,En ejecución,"466,236,079.00",2023-03-09,46.75%
3537,Chubut,Trelew,Ahoni Ken + Barrio Dos de Agosto,Trelew,Coop. de servicios,POT,"Red electrica MT, BT y alumbrado público",FISU,Terminado,"37,013,108.64",2022-12-08,100.00%
1235/1533,Buenos Aires,Escobar,Amancay/Amancay II,Maquinista Savio,Municipio,POT,"Obra de Módulo de transferencia, erradicación de basurales,
cicatrización y espacios recreativos, y equipamiento urbano.",FISU,En ejecución,"235,296,855.77",2022-12-27,58.79%
3533/3538,Chubut,Trelew,Moreira 3/Moreira 4,Trelew,OSC,POT,"Equipamiento comunitario SUM, Playa y Playon y centro de salud",FISU,En ejecución,"1,317,709,966.11",2022-11-11,60.60%
,Buenos Aires,Florencio Varela,,Villa Brown,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 744 lotes con servicios,FISU,Terminado,"312,825,519.75",,
1224/4595,Buenos Aires,Pilar,El Descanso / Alcazabal,La Lonja,Municipio,POT,Red de agua y Conexiones domiciliarias,FISU,Terminado,"128,397,934.11",2023-10-02,100.00%
3057,Formosa,Formosa,Laura Vicuña,Formosa,Municipio,POT,Equipamiento recreativo - playón polideportivo,FISU,En ejecución,"102,605,026.97",2023-01-09,60.04%
2745,Tucumán,San Miguel De Tucumán,ATE,San Miguel De Tucumán,OSC,POT,Construcción de Nucleos Humedos,FISU,Terminado,"181,914,384.23",2022-09-23,100.00%
992,Buenos Aires,Avellaneda,Isla Maciel,Dock Sud,Municipio,POT,"INFRAESTRUCTURA VIVIENDAS ALIANZA-MACIEL
",FISU,En ejecución,"229,794,756.64",2023-09-01,17.35%
,Buenos Aires,Luján,,Luján,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 250 lotes con servicios,FISU,Terminado,"367,024,679.09",,
4254,Buenos Aires,General San Martín,Villa Hidalgo,José León Suárez,OSC,POT,Obras de instalaciones intra lote de agua etapa 3,FISU,Terminado,"148,588,307.13",2022-09-01,100.00%
3451,Mendoza,Luján de Cuyo,Francisco,Perdriel,Provincia,POT,"Infraestructura, urbanización y espacios urbanos",FISU,En ejecución,"444,305,528.01",2023-03-31,70.49%
,Córdoba,Capital,,Capital,OSC,LOTES,Ejecución de infraestructura para 36 lotes con servicios,FISU,En ejecución,"134,663,696.05",2023-06-10,64.16%
,Buenos Aires,Luján,,Luján,OSC,LOTES,Ejecución de infraestructura para 250 lotes con servicios,FISU,En ejecución,"1,179,814,630.59",2023-09-28,20.00%
1227,Buenos Aires,Avellaneda,Villa Tranquila,Dock Sud,Municipio,POT,Desague Pluvial Tellier,FISU,En ejecución,"77,176,822.94",2023-07-20,12.96%
4201,Tierra del Fuego,Ushuaia,Colombo,Ushuaia,Provincia,POT,Instalaciones intra lotes de gas,FISU,En ejecución,"116,758,602.03",2023-07-14,0.05%
3074,Formosa,Formosa,Eva Perón,Formosa,Municipio,POT,Playón Deportivo,FISU,En ejecución,"107,853,561.34",2023-07-28,28.03%
3072,Formosa,Formosa,San Martín,Formosa,Municipio,POT,Equipamiento Recreativo: Plazoleta,FISU,Terminado,"24,762,670.66",2022-11-14,100.00%
925/1496/1529,Buenos Aires,Moreno,Pages / Puente Roca I / Puente Roca II,Trujui,Municipio,POT,"Red peatonal, alumbrado público y espacio recreativo

equipamientos comunitarios y plaza",FISU,En ejecución,"627,728,658.64",2023-05-16,58.47%
4359,Buenos Aires,Azul,Villa Piazza Sur,Azul,Coop. de servicios,POT,Provisión De Red Eléctrica Y Alumbrado Público,FISU,Terminado,"122,626,963.79",2022-09-12,100.00%
,Corrientes,Paso de los Libres,,Paso de los Libres,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 126 lotes con servicios,FISU,En ejecución,"1,866,905,975.05",2023-04-24,28.40%
,Buenos Aires,Brandsen,,Brandsen,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 250 lotes con servicios,FISU,En ejecución,"3,827,982,477.54",2023-07-31,11.08%
,Buenos Aires,Merlo,,Mariano Acosta,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 78 lotes con servicios,FISU,En ejecución,"1,055,248,124.20",2023-09-27,25.85%
,Buenos Aires,La Plata,,Arturo Seguí,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 74 lotes con servicios,FISU,En ejecución,"1,002,938,809.76",2023-07-31,24.19%
,Buenos Aires,La Matanza,,Virrey Del Pino,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 45 lotes con servicios,FISU,En ejecución,"370,256,748.79",2023-02-06,89.16%
,San Juan,Pocito,,Pocito,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 38 lotes con servicios,FISU,En ejecución,"693,960,344.64",2023-03-30,39.48%
,Buenos Aires,San Nicolás,,San Nicolás De Los Arroyos,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 128 lotes con servicios,FISU,En ejecución,"1,626,099,682.77",2023-06-21,5.46%
,Corrientes,Monte Caseros,,Monte Caseros,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 57 lotes con servicios,FISU,En ejecución,"670,709,930.14",2023-02-06,75.77%
,Córdoba,Capital,,Capital,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 14 lotes con servicios,FISU,Terminado,"64,563,230.38",,
781,Buenos Aires,Ituzaingó,La Esperanza,Ituzaingó,OSC,POT,"Obras de Conexiones e instalaciones Intra lote electricas, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"114,269,853.26",2023-04-10,41.54%
3533/3538,Chubut,Trelew,Moreira 3/Moreira 4,Trelew,OSC,POT,Obras de conexiones e instalaciones intra-lote de electricidad y Agua,FISU,Terminado,"456,117,517.99",2022-09-10,100.00%
634,Buenos Aires,Almirante Brown,El Triunfo,Ministro Rivadavia,OSC,POT,"Obras de conexiones e instalaciones de intra lote de elecriticad, red peatonal y abrolado publico",FISU,En ejecución,"156,933,417.82",2023-09-25,29.60%
4353/681,Buenos Aires,General Pueyrredón,La Serranita/Villa del Parque,Batán,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"413,420,064.81",2023-10-09,61.23%
1387,Buenos Aires,Chascomús,San Cayetano,Chascomús,Municipio,POT,Red pluvial,FISU,En ejecución,"337,691,388.54",2023-11-01,20.22%
358/1284/1142/1189,Buenos Aires,Mercedes,Marchetti │Marchetti II │Redes │ Malvinas,Mercedes,Municipio,PEG,Obras de Integraion Socio Urbana,FISU,En ejecución,"7,752,293,805.37",2023-12-01,0.95%
,Buenos Aires,La Plata,,La Plata,OSC,LOTES,Ejecución de infraestructura para 50 lotes con servicios,FISU,En ejecución,"188,962,287.10",2023-06-09,20.17%
,Misiones,Posadas,,Posadas,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 98 lotes con servicios,FISU,En ejecución,"1,343,538,087.56",2023-12-01,22.65%
252,Buenos Aires,Zárate,Cementerio,Zárate,Coop. de servicios,POT,Red eléctrica y conexiones domiciliarias,FISU,En ejecución,"683,192,989.21",2022-12-26,85.83%
1331,Buenos Aires,La Matanza,Veinte de Diciembre,Rafael Castillo,OSC,POT,Conexiones e instalaciones intra lote de electricidad y red peatonal,FISU,Terminado,"80,071,035.79",2022-09-19,100.00%
5691,Neuquén,San Patricio del Chañar,Picada III,San Patricio del Chañar,Municipio,POT,Red eléctrica,FISU,En ejecución,"82,998,131.58",2023-02-06,23.19%
5189,Entre Ríos,Gualeguaychú,Los Espinillos,Gualeguaychú,Municipio,POT,Obras de integración sociourbana,FISU,En ejecución,"2,860,564,413.66",2023-07-20,1.83%
3783/3764/3785/3784,Chaco,Charata,Juan José Valle/Esperanza/Centenario/Municipal,Charata,Municipio,PEG,Alumbrado Público y Red de Agua con conexiones domiciliarias e intralote,FISU,En ejecución,"1,083,688,920.93",2023-09-22,45.81%
4536,Buenos Aires,Punta Indio,Barrio Norte,Verónica,Municipio,POT,"Red de agua y electricidad con conexion domiciliaria e intalacion intralote, intralote cloacal (sistema estatico), red desague pluvial, red vial y peatonal, equipamiento comunitario SUM, Plaza y canchas futbol y vóley",FISU,En ejecución,"544,873,099.61",2023-04-28,22.84%
1213,Buenos Aires,General San Martín,Martín Fierro,Bíllinghurst,Municipio,PEG,"Obras de red de agua potable, red de cloaca, conexiones domiciliarias e instalaciones intralote de agua y cloaca, desagües pluviales, mejora de la red eléctrica existente, alumbrado público, conexiones domiciliarias e instalaciones intralote de electricidad, red vial y red peatonal. Nuevo equipamiento comunitario (SUM), equipamiento urbano (plaza) y reacondicionamiento de cancha existente.",FISU,En ejecución,"1,223,220,803.02",2023-05-08,56.15%
625,Buenos Aires,General San Martín,Costa Esperanza,Loma Hermosa,Municipio,POT,Espacio público Zanjón Güemes,FISU,En ejecución,"424,598,400.66",2023-03-30,61.51%
3820,Chaco,Las Breñas,Bicentenario,Las Breñas,OSC,POT,Obras de conexiones intra lote de agua y red peatonal,FISU,Terminado,"255,243,723.16",2022-09-30,100.00%
3010,Santa Fe,Santo Tomé,Santo Tomás de Aquino,Santo Tomé,OSC,POT,"Obras de conexion intra domiciliarias de electricidad, red peatonal y arbolado",FISU,Terminado,"92,000,777.87",2022-12-14,100.00%
4088,Tucumán,Banda Del Río Salí,La Ceramica,Banda Del Río Salí,OSC,POT,"Obras de red peatonal , arbolado público y espacio recreativo",FISU,En ejecución,"141,489,903.50",2023-05-31,65.08%
